dataset	pair_id	pair_type	independent_unit_id	cohort_role	direction	pair_file_id	method	epsilon	tau	split	cost_gene_hash	heldout_gene_hash	historical_cost_overlap	score	local_fidelity_n_estimable	local_fidelity_spearman	local_fidelity_top_overlap	local_fidelity_raw_mae	local_fidelity_rmae	local_fidelity_intercept	local_fidelity_slope	local_fidelity_r2	endpoint_transfer_n_estimable	endpoint_transfer_spearman	endpoint_transfer_top_overlap	endpoint_transfer_raw_mae	endpoint_transfer_rmae	endpoint_transfer_intercept	endpoint_transfer_slope	endpoint_transfer_r2	heldout_aurc	heldout_oracle_aurc	heldout_random_aurc	heldout_normalized_excess_aurc	heldout_retained_loss_at_80pct_coverage	heldout_retained_loss_at_90pct_coverage
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		source_only	ecd36bdc489107ea50242921bca9698f74c5dc602947646dd490d7f212c48589	197c1294fae3b5699931d56fc95f2a13c04d836c473a6cc9d09b9c0395c29c5a	0.8	endpoint_response	1500	0.9999972159987628	1.0	0.00018101323554153866	0.0012398574048289907	0.0002627353946117068	0.9969642898372616	0.9999977014441378	1500	0.9891253818335032	0.9066666666666666	0.021743348186185025	0.12962642052127993	-0.02643687275992628	1.3300123525642666	0.9822559645944021	0.12860835237739238	0.09335323511035909	0.12636395862840955	1.0679898381432198	0.12893796475431468	0.12778731087867928
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		random_20260720	c72a89d5c3fd458c73fbedc45ba30b1562a90cacafdc105f317b921acd4c6cfe	6609c47aab4601f3bc195f86a3f46324de273d1a8bf93737a19da12b0db9459e	0.834	finite_response_h001	1500	0.9999965688873641	1.0	0.00019680292613475622	0.0013237119396332412	0.00030994591916155796	0.9965960732809341	0.9999972433840839	1500	0.9876180816080364	0.8866666666666667	0.024228865551858273	0.1401290816138975	-0.0323642459134041	1.3806497129837785	0.9791293268434207	0.1840316844951835	0.14272310108205288	0.1812567373301688	1.0720136336770028	0.1839743744569328	0.18251462542133262
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		random_20260720	c72a89d5c3fd458c73fbedc45ba30b1562a90cacafdc105f317b921acd4c6cfe	6609c47aab4601f3bc195f86a3f46324de273d1a8bf93737a19da12b0db9459e	0.834	local_reference	1500	0.9999965688873641	1.0	0.00019680292613475622	0.0013237119396332412	0.00030994591916155796	0.9965960732809341	0.9999972433840839	1500	0.9876180816080364	0.8866666666666667	0.024228865551858273	0.1401290816138975	-0.0323642459134041	1.3806497129837785	0.9791293268434207	0.18404146042335998	0.14272310108205288	0.1812567373301688	1.0722673322408633	0.1839743744569328	0.18251462542133262
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		random_20260720	c72a89d5c3fd458c73fbedc45ba30b1562a90cacafdc105f317b921acd4c6cfe	6609c47aab4601f3bc195f86a3f46324de273d1a8bf93737a19da12b0db9459e	0.834	endpoint_response	1500	0.9999965688873641	1.0	0.00019680292613475622	0.0013237119396332412	0.00030994591916155796	0.9965960732809341	0.9999972433840839	1500	0.9876180816080364	0.8866666666666667	0.024228865551858273	0.1401290816138975	-0.0323642459134041	1.3806497129837785	0.9791293268434207	0.18208482329695952	0.14272310108205288	0.1812567373301688	1.0214899513105566	0.18283540569151285	0.18246389646746794
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		random_20260721	9fdfc349931bd4efaf73639797fc4e5dfafadbf33fbfb434267929aab2e8e828	289e150f85394eabfff3c12b580751bb623df4c7a31d905c76cf25cc4da60710	0.83	finite_response_h001	1500	0.9999967111096494	0.9933333333333333	0.0002039962106862058	0.0013744971176681722	0.00031054308098758836	0.996537866973859	0.9999970225101235	1500	0.9865561042471576	0.8866666666666667	0.025290947745260254	0.1455961909603307	-0.032622462859829476	1.3902122283706313	0.9773675388993552	0.21698405956180178	0.17038757477361172	0.21345066744718233	1.0820515177905004	0.21675501040184159	0.21422361304207457
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		random_20260721	9fdfc349931bd4efaf73639797fc4e5dfafadbf33fbfb434267929aab2e8e828	289e150f85394eabfff3c12b580751bb623df4c7a31d905c76cf25cc4da60710	0.83	local_reference	1500	0.9999967111096494	0.9933333333333333	0.0002039962106862058	0.0013744971176681722	0.00031054308098758836	0.996537866973859	0.9999970225101235	1500	0.9865561042471576	0.8866666666666667	0.025290947745260254	0.1455961909603307	-0.032622462859829476	1.3902122283706313	0.9773675388993552	0.2170307784641518	0.17038757477361172	0.21345066744718233	1.0831364120572493	0.21675501040184159	0.21427242247281592
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		random_20260721	9fdfc349931bd4efaf73639797fc4e5dfafadbf33fbfb434267929aab2e8e828	289e150f85394eabfff3c12b580751bb623df4c7a31d905c76cf25cc4da60710	0.83	endpoint_response	1500	0.9999967111096494	0.9933333333333333	0.0002039962106862058	0.0013744971176681722	0.00031054308098758836	0.996537866973859	0.9999970225101235	1500	0.9865561042471576	0.8866666666666667	0.025290947745260254	0.1455961909603307	-0.032622462859829476	1.3902122283706313	0.9773675388993552	0.2145317203378101	0.17038757477361172	0.21345066744718233	1.0251039306169305	0.21455460117319086	0.2144407515360533
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		random_20260722	d95057af945b7cfada74e6981fc93e2ed4caed93e6be922f7e6597af343f0627	2240521e2092fb34da6bf4c561775fe9db23e34813ae676c344cbee602e5e5d0	0.834	finite_response_h001	1500	0.9999962133316505	1.0	0.00019400520696730706	0.0013156883584017794	0.0002933781679187236	0.9966990470364795	0.9999971627010099	1500	0.986933736414994	0.9066666666666666	0.02401488441186134	0.14005283805629123	-0.030956021602851578	1.3727971131545156	0.9786256797818317	0.20116442986083607	0.15513649099171423	0.1963477326931021	1.1168782344059234	0.20010883510002156	0.1980638176056691
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		random_20260722	d95057af945b7cfada74e6981fc93e2ed4caed93e6be922f7e6597af343f0627	2240521e2092fb34da6bf4c561775fe9db23e34813ae676c344cbee602e5e5d0	0.834	local_reference	1500	0.9999962133316505	1.0	0.00019400520696730706	0.0013156883584017794	0.0002933781679187236	0.9966990470364795	0.9999971627010099	1500	0.986933736414994	0.9066666666666666	0.02401488441186134	0.14005283805629123	-0.030956021602851578	1.3727971131545156	0.9786256797818317	0.20120845136214097	0.15513649099171423	0.1963477326931021	1.1179464259839367	0.2001088351000216	0.1980638176056691
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		random_20260722	d95057af945b7cfada74e6981fc93e2ed4caed93e6be922f7e6597af343f0627	2240521e2092fb34da6bf4c561775fe9db23e34813ae676c344cbee602e5e5d0	0.834	endpoint_response	1500	0.9999962133316505	1.0	0.00019400520696730706	0.0013156883584017794	0.0002933781679187236	0.9966990470364795	0.9999971627010099	1500	0.986933736414994	0.9066666666666666	0.02401488441186134	0.14005283805629123	-0.030956021602851578	1.3727971131545156	0.9786256797818317	0.19867247253968273	0.15513649099171423	0.1963477326931021	1.0564103324870782	0.1988061967105536	0.19770183216071507
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		random_20260723	f2c94cebe5973cddd0cd100c95157fda9f75b796729962cbce3abb9f9c2ebc38	f981a552df4545aabbc6db9806e5150115d9e721abec3d36719150144ab1b14b	0.836	finite_response_h001	1500	0.9999963306650359	1.0	0.00020222374948878093	0.001359821302566348	0.00030892866274005086	0.9965675048295654	0.9999968385258612	1500	0.9851554920691077	0.9133333333333333	0.025178918777374514	0.14479597653208615	-0.032426108769855404	1.3873558065838871	0.9759631297180502	0.2217608235372149	0.17275200754567877	0.21749443160337217	1.0953545102594666	0.2216490997726026	0.21821474365352156
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		random_20260723	f2c94cebe5973cddd0cd100c95157fda9f75b796729962cbce3abb9f9c2ebc38	f981a552df4545aabbc6db9806e5150115d9e721abec3d36719150144ab1b14b	0.836	local_reference	1500	0.9999963306650359	1.0	0.00020222374948878093	0.001359821302566348	0.00030892866274005086	0.9965675048295654	0.9999968385258612	1500	0.9851554920691077	0.9133333333333333	0.025178918777374514	0.14479597653208615	-0.032426108769855404	1.3873558065838871	0.9759631297180502	0.2218114534129959	0.17275200754567877	0.21749443160337217	1.0964860957031992	0.2216490997726025	0.21821474365352153
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		random_20260723	f2c94cebe5973cddd0cd100c95157fda9f75b796729962cbce3abb9f9c2ebc38	f981a552df4545aabbc6db9806e5150115d9e721abec3d36719150144ab1b14b	0.836	endpoint_response	1500	0.9999963306650359	1.0	0.00020222374948878093	0.001359821302566348	0.00030892866274005086	0.9965675048295654	0.9999968385258612	1500	0.9851554920691077	0.9133333333333333	0.025178918777374514	0.14479597653208615	-0.032426108769855404	1.3873558065838871	0.9759631297180502	0.21884274449731714	0.17275200754567877	0.21749443160337217	1.0301349987699902	0.22012156930279397	0.21828352610871316
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		random_20260724	e5e7e89b0ca9bf0a3968fa76a2ee729d8c70a2ec5a0de7539c1a3d716dd72882	5aed47ad633ac6dc124ef316145d5ff834cf5092f2203dbfe5cc15f7dc16fd40	0.838	finite_response_h001	1500	0.9999968142208063	1.0	0.00019535890866767365	0.0013223273067948847	0.0002998969478690834	0.996652184885647	0.999997129271863	1500	0.9867715141206731	0.9133333333333333	0.023910506405651396	0.13929867672348942	-0.031047936849313434	1.3719976260647628	0.9782063082396435	0.19300325672514299	0.14789447263439937	0.18970749664598513	1.0788213758049323	0.1933748998869384	0.1915044050090629
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		random_20260724	e5e7e89b0ca9bf0a3968fa76a2ee729d8c70a2ec5a0de7539c1a3d716dd72882	5aed47ad633ac6dc124ef316145d5ff834cf5092f2203dbfe5cc15f7dc16fd40	0.838	local_reference	1500	0.9999968142208063	1.0	0.00019535890866767365	0.0013223273067948847	0.0002998969478690834	0.996652184885647	0.999997129271863	1500	0.9867715141206731	0.9133333333333333	0.023910506405651396	0.13929867672348942	-0.031047936849313434	1.3719976260647628	0.9782063082396435	0.19306193265018143	0.14789447263439937	0.18970749664598513	1.0802246688320567	0.19337489988693843	0.191504405009063
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	forward	SDLPFC_Br3942_ANT_MID	row_softmax	0.25		random_20260724	e5e7e89b0ca9bf0a3968fa76a2ee729d8c70a2ec5a0de7539c1a3d716dd72882	5aed47ad633ac6dc124ef316145d5ff834cf5092f2203dbfe5cc15f7dc16fd40	0.838	endpoint_response	1500	0.9999968142208063	1.0	0.00019535890866767365	0.0013223273067948847	0.0002998969478690834	0.996652184885647	0.999997129271863	1500	0.9867715141206731	0.9133333333333333	0.023910506405651396	0.13929867672348942	-0.031047936849313434	1.3719976260647628	0.9782063082396435	0.19084766483218657	0.14789447263439937	0.18970749664598513	1.0272682546444265	0.191322168776112	0.19074204361099992
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	reverse	SDLPFC_Br3942_ANT_MID__reverse	balanced_ot	0.25		source_only	db5d5dd88548ea73a3268a333b7d7646b0b86c4d8461a960bb8057e8d6c5523a	265b13a8e8f4b79fc2902166b6cfa6170e15af2b06247634a4cda2b3edcaf61c	0.8	finite_response_h001	1500	0.9999991857774161	1.0	5.4143588985031824e-06	9.469263624909924e-05	-5.957521957031595e-06	1.0001071919688966	0.9999998280853133	1500	0.9984008775115012	0.98	0.0005502903936318295	0.009652903687145878	0.0011662578568112428	0.9766214103792907	0.9985135758161862	0.24130138515445837	0.22579848334192748	0.2866225580597911	0.25488101355330267	0.24109229663904383	0.2569638968837778
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	reverse	SDLPFC_Br3942_ANT_MID__reverse	balanced_ot	0.25		source_only	db5d5dd88548ea73a3268a333b7d7646b0b86c4d8461a960bb8057e8d6c5523a	265b13a8e8f4b79fc2902166b6cfa6170e15af2b06247634a4cda2b3edcaf61c	0.8	local_reference	1500	0.9999991857774161	1.0	5.4143588985031824e-06	9.469263624909924e-05	-5.957521957031595e-06	1.0001071919688966	0.9999998280853133	1500	0.9984008775115012	0.98	0.0005502903936318295	0.009652903687145878	0.0011662578568112428	0.9766214103792907	0.9985135758161862	0.2412994956327182	0.22579848334192748	0.2866225580597911	0.25484994819392076	0.24093383003146143	0.2569638968837778
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	reverse	SDLPFC_Br3942_ANT_MID__reverse	balanced_ot	0.25		source_only	db5d5dd88548ea73a3268a333b7d7646b0b86c4d8461a960bb8057e8d6c5523a	265b13a8e8f4b79fc2902166b6cfa6170e15af2b06247634a4cda2b3edcaf61c	0.8	endpoint_response	1500	0.9999991857774161	1.0	5.4143588985031824e-06	9.469263624909924e-05	-5.957521957031595e-06	1.0001071919688966	0.9999998280853133	1500	0.9984008775115012	0.98	0.0005502903936318295	0.009652903687145878	0.0011662578568112428	0.9766214103792907	0.9985135758161862	0.24240025567246695	0.22579848334192748	0.2866225580597911	0.27294738814437974	0.24212360698984584	0.25792274014597916
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	reverse	SDLPFC_Br3942_ANT_MID__reverse	balanced_ot	0.25		historical	e1a565e1d54f272f5ccc7b938ad0ad695f9b1273d86282e7a2280da38868be6a	d94e2e70e267593abfee1f333c2c66b57155a34425daf1dfbfcfbb8b755136aa	1.0	finite_response_h001	1500	0.9999988942217308	1.0	7.233643338951756e-06	0.0001565397402852931	4.132433160592418e-06	0.9998578469389021	0.9999997587637409	1500	0.9977939616862053	0.98	0.0006571227319978153	0.014202345807444648	0.00017236599413987048	0.9975461859849184	0.9978704689256421	0.22146008738005205	0.2022689520177162	0.2567554273329826	0.3522183303525001	0.2186889081585213	0.23034453018347942
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	reverse	SDLPFC_Br3942_ANT_MID__reverse	balanced_ot	0.25		historical	e1a565e1d54f272f5ccc7b938ad0ad695f9b1273d86282e7a2280da38868be6a	d94e2e70e267593abfee1f333c2c66b57155a34425daf1dfbfcfbb8b755136aa	1.0	local_reference	1500	0.9999988942217308	1.0	7.233643338951756e-06	0.0001565397402852931	4.132433160592418e-06	0.9998578469389021	0.9999997587637409	1500	0.9977939616862053	0.98	0.0006571227319978153	0.014202345807444648	0.00017236599413987048	0.9975461859849184	0.9978704689256421	0.2214492270877926	0.2022689520177162	0.2567554273329826	0.35201900947155484	0.2186889081585213	0.23034453018347942
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	reverse	SDLPFC_Br3942_ANT_MID__reverse	balanced_ot	0.25		historical	e1a565e1d54f272f5ccc7b938ad0ad695f9b1273d86282e7a2280da38868be6a	d94e2e70e267593abfee1f333c2c66b57155a34425daf1dfbfcfbb8b755136aa	1.0	endpoint_response	1500	0.9999988942217308	1.0	7.233643338951756e-06	0.0001565397402852931	4.132433160592418e-06	0.9998578469389021	0.9999997587637409	1500	0.9977939616862053	0.98	0.0006571227319978153	0.014202345807444648	0.00017236599413987048	0.9975461859849184	0.9978704689256421	0.22292193815758804	0.2022689520177162	0.2567554273329826	0.37904793841720824	0.21979035934232813	0.23111786208101792
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	reverse	SDLPFC_Br3942_ANT_MID__reverse	balanced_ot	0.25		random_20260720	c72a89d5c3fd458c73fbedc45ba30b1562a90cacafdc105f317b921acd4c6cfe	6609c47aab4601f3bc195f86a3f46324de273d1a8bf93737a19da12b0db9459e	0.834	finite_response_h001	1500	0.9999992462218874	1.0	5.481437260579707e-06	9.532861578252235e-05	-7.621449774393114e-06	1.000140867840377	0.9999998291496746	1500	0.9984841664374073	0.98	0.0005667950965239549	0.009892361221273176	0.0013488097263252008	0.972991347253187	0.9985631017254648	0.17788910971909824	0.16539738218013558	0.215904925046623	0.24732400013961328	0.17791416665733004	0.19029891032118923
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	reverse	SDLPFC_Br3942_ANT_MID__reverse	balanced_ot	0.25		random_20260720	c72a89d5c3fd458c73fbedc45ba30b1562a90cacafdc105f317b921acd4c6cfe	6609c47aab4601f3bc195f86a3f46324de273d1a8bf93737a19da12b0db9459e	0.834	local_reference	1500	0.9999992462218874	1.0	5.481437260579707e-06	9.532861578252235e-05	-7.621449774393114e-06	1.000140867840377	0.9999998291496746	1500	0.9984841664374073	0.98	0.0005667950965239549	0.009892361221273176	0.0013488097263252008	0.972991347253187	0.9985631017254648	0.1778868280824299	0.16539738218013558	0.215904925046623	0.2472788259628694	0.17791416665732998	0.19029891032118917
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	reverse	SDLPFC_Br3942_ANT_MID__reverse	balanced_ot	0.25		random_20260720	c72a89d5c3fd458c73fbedc45ba30b1562a90cacafdc105f317b921acd4c6cfe	6609c47aab4601f3bc195f86a3f46324de273d1a8bf93737a19da12b0db9459e	0.834	endpoint_response	1500	0.9999992462218874	1.0	5.481437260579707e-06	9.532861578252235e-05	-7.621449774393114e-06	1.000140867840377	0.9999998291496746	1500	0.9984841664374073	0.98	0.0005667950965239549	0.009892361221273176	0.0013488097263252008	0.972991347253187	0.9985631017254648	0.17857845626466248	0.16539738218013558	0.215904925046623	0.26097238821080637	0.17820193242913449	0.190953184794048
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	reverse	SDLPFC_Br3942_ANT_MID__reverse	balanced_ot	0.25		random_20260721	9fdfc349931bd4efaf73639797fc4e5dfafadbf33fbfb434267929aab2e8e828	289e150f85394eabfff3c12b580751bb623df4c7a31d905c76cf25cc4da60710	0.83	finite_response_h001	1500	0.9999992142218731	1.0	5.758524063863152e-06	9.952058278165193e-05	-6.504533146727178e-06	1.0001166614746073	0.9999998051746919	1500	0.998446953976424	0.98	0.0005868458479911352	0.010175831599272609	0.0013053071835619765	0.9741215234323926	0.998342595169157	0.21707645388597308	0.20308315188805062	0.2590436950822916	0.2500565791391843	0.21756301665267358	0.23178863907375735
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	reverse	SDLPFC_Br3942_ANT_MID__reverse	balanced_ot	0.25		random_20260721	9fdfc349931bd4efaf73639797fc4e5dfafadbf33fbfb434267929aab2e8e828	289e150f85394eabfff3c12b580751bb623df4c7a31d905c76cf25cc4da60710	0.83	local_reference	1500	0.9999992142218731	1.0	5.758524063863152e-06	9.952058278165193e-05	-6.504533146727178e-06	1.0001166614746073	0.9999998051746919	1500	0.998446953976424	0.98	0.0005868458479911352	0.010175831599272609	0.0013053071835619765	0.9741215234323926	0.998342595169157	0.21706256992952713	0.20308315188805062	0.2590436950822916	0.24980847653593127	0.21741820720616223	0.23178863907375735
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	reverse	SDLPFC_Br3942_ANT_MID__reverse	balanced_ot	0.25		random_20260721	9fdfc349931bd4efaf73639797fc4e5dfafadbf33fbfb434267929aab2e8e828	289e150f85394eabfff3c12b580751bb623df4c7a31d905c76cf25cc4da60710	0.83	endpoint_response	1500	0.9999992142218731	1.0	5.758524063863152e-06	9.952058278165193e-05	-6.504533146727178e-06	1.0001166614746073	0.9999998051746919	1500	0.998446953976424	0.98	0.0005868458479911352	0.010175831599272609	0.0013053071835619765	0.9741215234323926	0.998342595169157	0.21809023485543305	0.20308315188805062	0.2590436950822916	0.26817257501043784	0.2183355806217285	0.232637829191275
spatialDLPFC	SDLPFC_Br3942_ANT_MID	within_donor_adjacent_position	spatialDLPFC::Br3942	primary_expansion	reverse	SDLPFC_Br3942_ANT_MID__reverse	balanced_ot	0.25		random_20260722	d95057af945b7cfada74e6981fc93e2ed4caed93e6be922f7e6597af343f0627	2240521e2092fb34da6bf4c561775fe9db23e34813ae676c344cbee602e5e5d0	0.834	finite_response_h001	1500	0.9999992071107587	1.0	5.510229488232807e-06	9.560421108429989e-05	-6.694023428872668e-06	1.0001220797288075	0.9999998189540901	1500	0.9983417983741328	0.9866666666666667	0.0005670891746338769	0.009871292649631505	0.0012463632393384027	0.9751215819908349	0.9984554119741189	0.20612529889155473	0.1911092217681882	0.250079457952179	0.25463823947585074	0.2057887917598854	0.22154281931080044
